2025-04-29 07:55:34.124 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-04-29 14:01:58.815 [main] INFO  org.quartz.impl.StdSchedulerFactory - Quartz scheduler 'quartzScheduler' initialized from an externally provided properties instance.
2025-04-29 14:01:58.815 [main] INFO  org.quartz.impl.StdSchedulerFactory - Quartz scheduler version: 2.3.2
2025-04-29 14:01:58.815 [main] INFO  org.quartz.core.QuartzScheduler - JobFactory set to: org.springframework.scheduling.quartz.SpringBeanJobFactory@2c841ac4
2025-04-29 14:01:59.397 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Found 3 AuthenticationProvider beans, with names [daoAuthenticationProvider, mobileAuthenticationProvider, thirdAuthenticationProvider]. Global Authentication Manager will not be configured with AuthenticationProviders. Consider publishing a single AuthenticationProvider bean, or wiring your Providers directly using the DSL.
2025-04-29 14:01:59.398 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2025-04-29 14:01:59.833 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 15 endpoints beneath base path '/actuator'
2025-04-29 14:02:00.096 [main] INFO  com.fhs.common.spring.SpringContextUtil - ------SpringContextUtil setApplicationContext-------
2025-04-29 14:02:00.610 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-7000"]
2025-04-29 14:02:00.630 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 7000 (http) with context path '/'
2025-04-29 14:02:00.632 [main] INFO  o.s.scheduling.quartz.SchedulerFactoryBean - Starting Quartz Scheduler now
2025-04-29 14:02:00.632 [main] INFO  org.quartz.core.QuartzScheduler - Scheduler quartzScheduler_$_NON_CLUSTERED started.
2025-04-29 14:02:00.648 [main] INFO  com.dlshouwen.swda.Application - Started Application in 8.596 seconds (process running for 9.283)
2025-04-29 14:02:05.465 [http-nio-7000-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-04-29 14:02:05.466 [http-nio-7000-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-04-29 14:02:05.469 [http-nio-7000-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2025-04-29 14:02:17.387 [quartzScheduler_Worker-1] INFO  c.d.swda.bms.system.execution.AbstractScheduleJob - run job start, job id: 1
2025-04-29 14:06:28.821 [quartzScheduler_Worker-2] INFO  c.d.swda.bms.system.execution.AbstractScheduleJob - run job start, job id: 1
2025-04-29 14:07:30.358 [quartzScheduler_Worker-3] INFO  c.d.swda.bms.system.execution.AbstractScheduleJob - run job start, job id: 1
2025-04-29 14:07:30.358 [quartzScheduler_Worker-3] INFO  com.dlshouwen.swda.bms.system.task.TestTask - test task, params: params
2025-04-29 14:07:31.359 [quartzScheduler_Worker-3] INFO  c.d.swda.bms.system.execution.AbstractScheduleJob - run job completed, job id: 1
2025-04-29 14:08:18.242 [quartzScheduler_Worker-4] INFO  c.d.swda.bms.system.execution.AbstractScheduleJob - run job start, job id: 1
2025-04-29 14:08:18.242 [quartzScheduler_Worker-4] INFO  com.dlshouwen.swda.bms.system.task.TestTask - test task, params: params
2025-04-29 14:08:19.243 [quartzScheduler_Worker-4] INFO  c.d.swda.bms.system.execution.AbstractScheduleJob - run job completed, job id: 1
2025-04-29 14:17:50.001 [quartzScheduler_Worker-5] INFO  c.d.swda.bms.system.execution.AbstractScheduleJob - run job start, job id: 1
2025-04-29 14:17:50.001 [quartzScheduler_Worker-5] INFO  com.dlshouwen.swda.bms.system.task.TestTask - test task, params: params
2025-04-29 14:17:51.003 [quartzScheduler_Worker-5] INFO  c.d.swda.bms.system.execution.AbstractScheduleJob - run job completed, job id: 1
2025-04-29 14:18:00.000 [quartzScheduler_Worker-6] INFO  c.d.swda.bms.system.execution.AbstractScheduleJob - run job start, job id: 1
2025-04-29 14:18:00.000 [quartzScheduler_Worker-6] INFO  com.dlshouwen.swda.bms.system.task.TestTask - test task, params: params
2025-04-29 14:18:01.004 [quartzScheduler_Worker-6] INFO  c.d.swda.bms.system.execution.AbstractScheduleJob - run job completed, job id: 1
2025-04-29 14:18:10.000 [quartzScheduler_Worker-7] INFO  c.d.swda.bms.system.execution.AbstractScheduleJob - run job start, job id: 1
2025-04-29 14:18:10.000 [quartzScheduler_Worker-7] INFO  com.dlshouwen.swda.bms.system.task.TestTask - test task, params: params
2025-04-29 14:18:11.002 [quartzScheduler_Worker-7] INFO  c.d.swda.bms.system.execution.AbstractScheduleJob - run job completed, job id: 1
2025-04-29 14:36:55.518 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-04-29 14:36:55.573 [main] INFO  com.dlshouwen.swda.Application - Starting Application using Java 17.0.10 with PID 51444 (D:\Workspace\eclipse\dlshouwen\swda-server\swda-app\target\classes started by liuji in D:\Workspace\eclipse\dlshouwen\swda-server\swda-app)
2025-04-29 14:36:55.574 [main] INFO  com.dlshouwen.swda.Application - The following 1 profile is active: "dev"
2025-04-29 14:36:57.083 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-04-29 14:36:57.084 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2025-04-29 14:36:57.149 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 60 ms. Found 0 JDBC repository interfaces.
2025-04-29 14:36:57.161 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-04-29 14:36:57.162 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-04-29 14:36:57.192 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 21 ms. Found 0 Redis repository interfaces.
2025-04-29 14:36:58.229 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 7000 (http)
2025-04-29 14:36:58.239 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-7000"]
2025-04-29 14:36:58.241 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-04-29 14:36:58.241 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.25]
2025-04-29 14:36:58.322 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-04-29 14:36:58.322 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2706 ms
2025-04-29 14:36:58.974 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2025-04-29 14:36:59.144 [main] INFO  com.zaxxer.hikari.pool.HikariPool - master - Added connection com.mysql.cj.jdbc.ConnectionImpl@672f69f7
2025-04-29 14:36:59.146 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
2025-04-29 14:36:59.146 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [master] success
2025-04-29 14:36:59.147 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
2025-04-29 14:37:01.821 [main] INFO  org.quartz.impl.StdSchedulerFactory - Using default implementation for ThreadExecutor
2025-04-29 14:37:01.833 [main] INFO  org.quartz.core.SchedulerSignalerImpl - Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2025-04-29 14:37:01.833 [main] INFO  org.quartz.core.QuartzScheduler - Quartz Scheduler v.2.3.2 created.
2025-04-29 14:37:01.834 [main] INFO  org.quartz.simpl.RAMJobStore - RAMJobStore initialized.
2025-04-29 14:37:01.835 [main] INFO  org.quartz.core.QuartzScheduler - Scheduler meta-data: Quartz Scheduler (v2.3.2) 'quartzScheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2025-04-29 14:37:01.835 [main] INFO  org.quartz.impl.StdSchedulerFactory - Quartz scheduler 'quartzScheduler' initialized from an externally provided properties instance.
2025-04-29 14:37:01.835 [main] INFO  org.quartz.impl.StdSchedulerFactory - Quartz scheduler version: 2.3.2
2025-04-29 14:37:01.835 [main] INFO  org.quartz.core.QuartzScheduler - JobFactory set to: org.springframework.scheduling.quartz.SpringBeanJobFactory@50ac63b2
2025-04-29 14:37:02.437 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Found 3 AuthenticationProvider beans, with names [daoAuthenticationProvider, mobileAuthenticationProvider, thirdAuthenticationProvider]. Global Authentication Manager will not be configured with AuthenticationProviders. Consider publishing a single AuthenticationProvider bean, or wiring your Providers directly using the DSL.
2025-04-29 14:37:02.438 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2025-04-29 14:37:02.866 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 15 endpoints beneath base path '/actuator'
2025-04-29 14:37:03.145 [main] INFO  com.fhs.common.spring.SpringContextUtil - ------SpringContextUtil setApplicationContext-------
2025-04-29 14:37:03.633 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-7000"]
2025-04-29 14:37:03.654 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 7000 (http) with context path '/'
2025-04-29 14:37:03.655 [main] INFO  o.s.scheduling.quartz.SchedulerFactoryBean - Starting Quartz Scheduler now
2025-04-29 14:37:03.655 [main] INFO  org.quartz.core.QuartzScheduler - Scheduler quartzScheduler_$_NON_CLUSTERED started.
2025-04-29 14:37:03.673 [main] INFO  com.dlshouwen.swda.Application - Started Application in 8.742 seconds (process running for 9.412)
2025-04-29 14:37:10.886 [http-nio-7000-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-04-29 14:37:10.886 [http-nio-7000-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-04-29 14:37:10.889 [http-nio-7000-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2025-04-29 14:37:11.161 [quartzScheduler_Worker-1] INFO  c.d.swda.bms.system.execution.AbstractScheduleJob - run job start, job id: 1
2025-04-29 14:37:11.161 [quartzScheduler_Worker-1] INFO  com.dlshouwen.swda.bms.system.task.TestTask - test task, params: params
2025-04-29 14:37:12.162 [quartzScheduler_Worker-1] INFO  c.d.swda.bms.system.execution.AbstractScheduleJob - run job completed, job id: 1
2025-04-29 14:38:10.542 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-04-29 14:38:10.586 [main] INFO  com.dlshouwen.swda.Application - Starting Application using Java 17.0.10 with PID 2620 (D:\Workspace\eclipse\dlshouwen\swda-server\swda-app\target\classes started by liuji in D:\Workspace\eclipse\dlshouwen\swda-server\swda-app)
2025-04-29 14:38:10.587 [main] INFO  com.dlshouwen.swda.Application - The following 1 profile is active: "dev"
2025-04-29 14:38:12.099 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-04-29 14:38:12.100 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2025-04-29 14:38:12.170 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 65 ms. Found 0 JDBC repository interfaces.
2025-04-29 14:38:12.183 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-04-29 14:38:12.184 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-04-29 14:38:12.214 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 20 ms. Found 0 Redis repository interfaces.
2025-04-29 14:38:13.283 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 7000 (http)
2025-04-29 14:38:13.294 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-7000"]
2025-04-29 14:38:13.296 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-04-29 14:38:13.296 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.25]
2025-04-29 14:38:13.375 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-04-29 14:38:13.375 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2743 ms
2025-04-29 14:38:14.007 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2025-04-29 14:38:14.180 [main] INFO  com.zaxxer.hikari.pool.HikariPool - master - Added connection com.mysql.cj.jdbc.ConnectionImpl@11fb1691
2025-04-29 14:38:14.182 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
2025-04-29 14:38:14.183 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [master] success
2025-04-29 14:38:14.184 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
2025-04-29 14:38:16.742 [main] INFO  org.quartz.impl.StdSchedulerFactory - Using default implementation for ThreadExecutor
2025-04-29 14:38:16.756 [main] INFO  org.quartz.core.SchedulerSignalerImpl - Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2025-04-29 14:38:16.756 [main] INFO  org.quartz.core.QuartzScheduler - Quartz Scheduler v.2.3.2 created.
2025-04-29 14:38:16.757 [main] INFO  org.quartz.simpl.RAMJobStore - RAMJobStore initialized.
2025-04-29 14:38:16.758 [main] INFO  org.quartz.core.QuartzScheduler - Scheduler meta-data: Quartz Scheduler (v2.3.2) 'quartzScheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2025-04-29 14:38:16.758 [main] INFO  org.quartz.impl.StdSchedulerFactory - Quartz scheduler 'quartzScheduler' initialized from an externally provided properties instance.
2025-04-29 14:38:16.759 [main] INFO  org.quartz.impl.StdSchedulerFactory - Quartz scheduler version: 2.3.2
2025-04-29 14:38:16.759 [main] INFO  org.quartz.core.QuartzScheduler - JobFactory set to: org.springframework.scheduling.quartz.SpringBeanJobFactory@50b010d4
2025-04-29 14:38:17.323 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Found 3 AuthenticationProvider beans, with names [daoAuthenticationProvider, mobileAuthenticationProvider, thirdAuthenticationProvider]. Global Authentication Manager will not be configured with AuthenticationProviders. Consider publishing a single AuthenticationProvider bean, or wiring your Providers directly using the DSL.
2025-04-29 14:38:17.324 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2025-04-29 14:38:17.745 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 15 endpoints beneath base path '/actuator'
2025-04-29 14:38:18.011 [main] INFO  com.fhs.common.spring.SpringContextUtil - ------SpringContextUtil setApplicationContext-------
2025-04-29 14:38:18.552 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-7000"]
2025-04-29 14:38:18.563 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 7000 (http) with context path '/'
2025-04-29 14:38:18.564 [main] INFO  o.s.scheduling.quartz.SchedulerFactoryBean - Starting Quartz Scheduler now
2025-04-29 14:38:18.564 [main] INFO  org.quartz.core.QuartzScheduler - Scheduler quartzScheduler_$_NON_CLUSTERED started.
2025-04-29 14:38:18.580 [main] INFO  com.dlshouwen.swda.Application - Started Application in 8.57 seconds (process running for 9.264)
2025-04-29 14:38:22.244 [http-nio-7000-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-04-29 14:38:22.244 [http-nio-7000-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-04-29 14:38:22.246 [http-nio-7000-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2025-04-29 14:38:22.529 [quartzScheduler_Worker-1] INFO  c.d.swda.bms.system.execution.AbstractScheduleJob - run job start, job id: 1
2025-04-29 14:38:22.530 [quartzScheduler_Worker-1] INFO  com.dlshouwen.swda.bms.system.task.TestTask - test task, params: params
2025-04-29 14:38:23.533 [quartzScheduler_Worker-1] INFO  c.d.swda.bms.system.execution.AbstractScheduleJob - run job completed, job id: 1
